id,source,freesound_id,name,username,license,duration,tags,description,audio_url,local_path,file_exists,duration_clean,sr,rms,zcr,spectral_centroid,audio_basic_cluster,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13
audio_0120,freesound,255900,Hard rain.wav,barkenov,http://creativecommons.org/publicdomain/zero/1.0/,64.0,"hard, heavy, rain","Heavy rain falling in my backyard. 
Rec with a Marantz PMD 661, internal mic, Stereo",https://cdn.freesound.org/previews/255/255900_2414299-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0120.mp3,True,64.0,22050,0.007068503,0.3340952433578165,4305.464333206148,1,-282.91135,34.98013,-0.6017424,3.4466646,-16.491364,-3.294903,-8.633094,-0.05307247,-7.836361,-0.83887833,-8.263235,5.699225,-10.403144
audio_0121,freesound,791272,Rain Under coat mixed - 2025March07 06h00 Perpignan,Sadiquecat,http://creativecommons.org/publicdomain/zero/1.0/,4468.22,"A-B, Anorak, Cars, City, Coat, FPV, MS, Mixed, Perpignan, Poncho, Processed, Rain, Rain-jacket, Rain-slicker, Weather, Windbreaker, crow, jacket, rain-coat, rain-drop, water, waterproof, wet-weather-gear, wind-breaker","Subject : Recording rain under a rain-coat. Done with a Zoom H2n in MS 150° mode and Soundman OKM1 microphones. It's on a pole made by a Small rig magic arm suspending a hard-cap where the OKM1 are tapped (slightly dangling the capsules) to the had-cap, then the raincoat by the hoodie ontop of the hard-cap. 
There's a coat-hanger length wise to give the shoulders width. 
Date YMD : 2025 03 07 at 06h00 in the morning
Location : Saint-Assiscle Perpignan France
Hardware : Zoom H2N 4 channel mode MS150° and Soundman OKM1 plugged in.
Weather : Moderate Rain. 
Processing : Trimmed and Normalized in Audacity.
Notes : Made at the request of <a href=""https://freesound.org/people/Tealc166/"" rel=""nofollow"">https://freesound.org/people/Tealc166/</a> .
Tips :

Attribution is greatly appreciated but not required. Recommendation : X sound by Sadiquecat on <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a> in CC0 licence.
Hope you enjoy :)

PS: Id love to hear how you use this sound, feel free to link your creations or share how/why you listen to this :)",https://cdn.freesound.org/previews/791/791272_5287430-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0121.mp3,True,4468.223945578231,22050,0.007909414,0.0816664327489463,1861.0752050784588,2,-339.97818,122.00514,-4.015915,16.332067,3.0061464,0.9978963,-9.893741,0.9375791,-3.7405014,2.9679408,1.7932439,4.9524555,-0.09942819
audio_0122,freesound,791270,Rain Perpignan Under coat A-B - 20250307 06h00,Sadiquecat,http://creativecommons.org/publicdomain/zero/1.0/,4812.44,"A-B, Cars, City, FPV, Omni, Perpignan, Rain, Weather, crow, rain-coat, rain-drop","Subject : Recording rain under a rain-coat. Done Soundman OKM1 microphones. It's on a pole made by a Small rig magic arm suspending a hard-cap where the OKM1 are tapped (slightly dangling the capsules) to the had-cap, then the raincoat by the hoodie ontop of the hard-cap. 
There's a coat-hanger length wise to give the shoulders width. 
Date YMD : 2025 03 07 at 06h00 in the morning
Location : Saint-Assiscle Perpignan France
Hardware : Zoom H2N as recorder Soundman OKM1 plugged in.
Weather : Moderate Rain. 
Processing : Trimmed and Normalized in Audacity.
Notes : Made at the request of <a href=""https://freesound.org/people/Tealc166/"" rel=""nofollow"">https://freesound.org/people/Tealc166/</a> .
Tips :

Attribution is greatly appreciated but not required. Recommendation : X sound by Sadiquecat on <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a> in CC0 licence.
Hope you enjoy :)

PS: Id love to hear how you use this sound, feel free to link your creations or share how/why you listen to this :)",https://cdn.freesound.org/previews/791/791270_5287430-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0122.mp3,True,4812.443492063492,22050,0.009287102,0.0642191137578104,1688.2005267854306,2,-348.64658,124.88567,-2.7247856,22.631384,6.3172565,4.7053347,-10.269608,2.576634,1.2484031,8.026749,6.4486327,6.2037597,1.4326386
audio_0123,freesound,788717,rain_gutter_concrete,T.I.B,http://creativecommons.org/publicdomain/zero/1.0/,31.3093,"Rain, drips, gutter, water","Rain falling on concrete and running through a tin gutter in the background. Part of the ""Smells like Rain"" pack.",https://cdn.freesound.org/previews/788/788717_16827643-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0123.mp3,True,31.30934240362812,22050,0.013870974,0.5044151628521126,5548.830115874514,1,-240.71938,-23.29958,1.082274,13.01739,-3.4450073,6.6698422,1.5263451,2.3124022,0.6224322,1.3487713,1.765764,1.715555,1.5764859
audio_0124,freesound,127203,Rain11.wav,adamlhumphreys,https://creativecommons.org/licenses/by-nc/4.0/,152.519,"field-recording, june, patio, porch, rain, storm, thunder, wind",A recording of a late June rain under a covered patio with thunder and some wind distortion. Recorded with a Zoom H1 Handy Recorder under a patio facing west. A high pass filter was applied at 30Hz with a 36dB rolloff.,https://cdn.freesound.org/previews/127/127203_2005241-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0124.mp3,True,152.51904761904763,22050,0.0089500155,0.1108790905912239,2229.7107870641703,0,-360.8301,98.592896,1.9351672,4.597456,2.295125,6.198501,4.257286,2.107936,4.7388453,2.2271962,1.4310273,2.44982,0.6029141
audio_0125,freesound,127144,Rain08.wav,adamlhumphreys,https://creativecommons.org/licenses/by-nc/4.0/,1469.49,"birds, dog, field-recording, may, patio, porch, rain, storm, thunder","A recording of a late May rain under a covered patio with thunder, occasional dog, birds, and some clipping. Recorded with a Zoom H1 Handy Recorder under a patio facing west. A little clipping correction.",https://cdn.freesound.org/previews/127/127144_2005241-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0125.mp3,True,1469.489523809524,22050,0.017948398,0.0381416972034691,1701.4861207221086,2,-375.15277,65.3235,38.156357,29.76742,21.891466,18.940153,15.918757,11.906941,10.048632,8.617306,8.372061,8.791117,8.083928
audio_0126,freesound,127143,Rain07.wav,adamlhumphreys,https://creativecommons.org/licenses/by-nc/4.0/,1971.81,"birds, dog, field-recording, may, patio, porch, rain, storm, thunder","A recording of a late May rain under a covered patio with thunder, occasional yelping dog, tweeting birds, and some wind distortion. Recorded with a Zoom H1 Handy Recorder under a patio facing west. No alteration.",https://cdn.freesound.org/previews/127/127143_2005241-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0126.mp3,True,1971.8126530612244,22050,0.026898555,0.1056767952217701,2493.969956748392,2,-236.5974,73.9,-1.1139927,17.925756,7.957568,11.53043,9.500819,7.2362022,7.139027,5.9320836,5.9056087,7.729164,5.9833627
audio_0127,freesound,125952,Rain 2.wav,Ryding,http://creativecommons.org/publicdomain/zero/1.0/,146.637,rain,More rain.,https://cdn.freesound.org/previews/125/125952_981397-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0127.mp3,True,146.6372335600907,22050,0.03141616,0.151975374421113,3179.78448697345,0,-218.32034,49.43968,-15.916826,9.521183,1.0346042,7.6265306,3.5455651,5.669304,2.8141594,8.227955,5.039142,8.342666,0.8870863
audio_0128,freesound,125951,Rain 1.wav,Ryding,http://creativecommons.org/publicdomain/zero/1.0/,86.2683,"rain, water",Some more rain for you.,https://cdn.freesound.org/previews/125/125951_981397-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0128.mp3,True,86.26834467120182,22050,0.009452434,0.1799110108735871,3705.842247674083,0,-313.20453,40.221756,-0.048886467,14.945012,2.8078237,9.602221,5.887834,7.542528,6.2895837,8.363171,3.8082988,6.4573703,1.4374677
audio_0129,freesound,141376,rain.WAV,inchadney,https://creativecommons.org/licenses/by/4.0/,141.035,"downpour, drain, drizzle, field-recording, rain, water","Rain in our porch, one microphone is facing the rainpipe, the other the roof. PCM-D50 and EM172 microphones.",https://cdn.freesound.org/previews/141/141376_28867-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0129.mp3,True,141.034693877551,22050,0.014997614,0.0573644452790582,2098.0136885066645,3,-348.70242,81.89347,-27.933163,42.120495,3.3178225,6.8393493,15.140502,1.9875332,4.0097766,9.153358,1.7040241,7.2541275,4.3347306
audio_0130,freesound,172597,kijjaz - Bangkok Rain and Thunder 01,kijjaz,http://creativecommons.org/publicdomain/zero/1.0/,129.54,"bangkok, lightning, rain, thunder",Bangkok rain. recorded with Zoom H1.,https://cdn.freesound.org/previews/172/172597_26950-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0130.mp3,True,129.54,22050,0.028253786,0.2239484142543466,3482.9744615224868,0,-168.19255,56.20092,1.8293396,19.483904,-0.4185463,5.585151,1.8424128,-1.5435536,1.6182871,1.2647597,-4.4305916,2.181462,-2.4842994
audio_0131,freesound,172596,kijjaz - Bangkok Rain and Thunder 02,kijjaz,http://creativecommons.org/publicdomain/zero/1.0/,133.116,"bangkok, lightning, rain, thunder",Bangkok rain. recorded with Zoom H1.,https://cdn.freesound.org/previews/172/172596_26950-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0131.mp3,True,133.11600907029478,22050,0.042834066,0.1442219115210186,2743.0212187819566,0,-122.93178,89.34572,-5.8951716,-5.8068323,-3.8315141,3.3674843,-5.8004646,-1.2297493,-0.5531915,-3.432577,-3.3388805,-3.5377185,-2.0549543
audio_0132,freesound,172595,kijjaz - Bangkok Rain and Thunder 03,kijjaz,http://creativecommons.org/publicdomain/zero/1.0/,60.0013,"bangkok, lightning, rain, thunder",Bangkok rain. recorded with Zoom H1.,https://cdn.freesound.org/previews/172/172595_26950-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0132.mp3,True,60.00136054421769,22050,0.093206584,0.071283962463733,1797.0100286084237,3,-105.790955,121.54829,2.0887098,9.334641,5.6422124,24.028568,-3.6114354,-2.1025605,8.220394,0.30584243,0.5529446,-0.81706923,2.8898609
audio_0133,freesound,171982,AMB_M_City_Rain_Courtyard.wav,conleec,http://creativecommons.org/publicdomain/zero/1.0/,151.232,"city, drips, rain, splash, splatter, water","This is rain falling in the courtyard of my apartment building.

Recorded with: AT 4073a, Sound Devices 702t",https://cdn.freesound.org/previews/171/171982_221578-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0133.mp3,True,151.23201814058956,22050,0.008633514,0.3633670777604006,4740.675989784077,1,-300.1874,-21.761715,-43.51373,-20.216013,-38.870564,-24.759592,-25.690432,-18.971922,-17.230047,-10.636022,-18.788774,-10.016261,-15.770629
audio_0134,freesound,171979,AMB_M_City_Rain_Spout.wav,conleec,http://creativecommons.org/publicdomain/zero/1.0/,176.885,"drips, metal, rain, splatter, spout, water","This is the sound of rain splattering in the spout outside my apartment building.

Recorded with: AT 4073a, Sound Devices 702t",https://cdn.freesound.org/previews/171/171979_221578-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0134.mp3,True,176.8851247165533,22050,0.009972394,0.1908060576102651,3213.75491797687,0,-280.83612,34.26034,-59.544113,-34.526985,-46.3363,-25.066275,-27.312794,-15.399551,-14.300275,-8.542571,-19.90318,-9.084006,-14.545257
audio_0135,freesound,169210,Summer Rain.wav,orioleswhizcraig,http://creativecommons.org/licenses/by-nc/3.0/,60.0468,"Atlantic, Automobile, Baltimore, City, Maryland, Mid, Rain",Basic recording with USB mic of a nice summer rain with no thunder.,https://cdn.freesound.org/previews/169/169210_2657106-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0135.mp3,True,60.04680272108843,22050,0.042879924,0.3644850605189408,4527.172264700757,1,-101.69651,17.628134,-9.779781,3.8827069,-6.606917,-0.4900866,-7.6005177,7.4097333,-1.0624201,7.5479145,-1.3617861,8.607009,0.5065027
audio_0136,freesound,169157,"WEATHER-THUNDER-Heavy thunder, medium rain, courtyard, echoes-0001.wav",JoniHeinonen,http://creativecommons.org/licenses/by/3.0/,345.0,"courtyard, field-recording, rain, thunder, wind","Weather sounds recorded in Tampere, Finland 2012. Rain, thunder, winds. Recorded with Zoom H4n & pair of Oktava Mk012.",https://cdn.freesound.org/previews/169/169157_2826383-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0136.mp3,True,345.0,22050,0.008461389,0.0550731495133093,1573.905668817067,3,-422.5607,120.64506,16.506414,16.464098,14.8069725,7.6110716,6.312642,8.33352,4.0413938,3.9710517,3.211442,0.47055817,-0.47072855
audio_0137,freesound,169156,"WEATHER-THUNDER-Heavy thunder, medium rain, courtyard, echoes-0002.wav",JoniHeinonen,http://creativecommons.org/licenses/by/3.0/,301.0,"courtyard, heavy, rain, thunder","Weather sounds recorded in Tampere, Finland 2012. Rain, thunder, winds. Recorded with Zoom H4n & pair of Oktava Mk012.",https://cdn.freesound.org/previews/169/169156_2826383-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0137.mp3,True,301.0,22050,0.004926205,0.0301555388413175,1042.6858434095925,3,-507.80048,143.28574,25.076347,23.94196,13.302563,2.7514272,7.1703887,6.3400664,6.2964296,7.1662817,6.075513,4.286081,1.6727555
audio_0138,freesound,169154,"WEATHER-RAIN, CHANGE-Small dripping changes to gentle rain-0001.wav",JoniHeinonen,http://creativecommons.org/licenses/by/3.0/,204.37,"change, dripping, field-recording, rain","Weather sounds recorded in Tampere, Finland 2012. Rain, thunder, winds. Recorded with Zoom H4n & pair of Oktava Mk012.",https://cdn.freesound.org/previews/169/169154_2826383-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0138.mp3,True,204.37038548752835,22050,0.0009444132,0.0484615534821631,1434.8832224747428,3,-631.39386,129.59619,11.422951,19.955372,9.225513,3.382643,5.305903,7.1246557,6.5547504,8.924329,8.116419,6.2513337,0.10856276
audio_0139,freesound,169153,"WEATHER-RAIN, GENTLE-Very gentle rain, water dripping in drains, recorded on a balcony-0001.wav",JoniHeinonen,http://creativecommons.org/licenses/by/3.0/,258.13,"balcony, gentle, rain, water","Weather sounds recorded in Tampere, Finland 2012. Rain, thunder, winds. Recorded with Zoom H4n & pair of Oktava Mk012.",https://cdn.freesound.org/previews/169/169153_2826383-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0139.mp3,True,258.1303854875284,22050,0.00029544972,0.0333559736777008,1084.4214813183903,3,-758.2472,150.09972,21.056156,10.884053,4.8329625,3.0595262,0.29154217,5.911248,4.857602,13.639914,11.710328,10.041076,0.52129585
audio_0140,freesound,169152,"WEATHER-THUNDER, DISTANT-Distant thunder, heavy rain, wind, water dripping, courtyard-0001.wav",JoniHeinonen,http://creativecommons.org/licenses/by/3.0/,106.451,"courtyard, field-recording, rain, thunder, water","Weather sounds recorded in Tampere, Finland 2012. Rain, thunder, winds. Recorded with Zoom H4n & pair of Oktava Mk012.",https://cdn.freesound.org/previews/169/169152_2826383-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0140.mp3,True,106.4507029478458,22050,0.007855657,0.0894600471987459,2136.0270936105826,3,-335.66135,104.40618,0.12647533,17.511093,4.9385476,2.12302,4.8967133,6.903565,-0.021096626,3.4979105,1.3497694,4.6670704,-0.28231716
audio_0141,freesound,115254,rain.wav,matucha,https://creativecommons.org/licenses/by/4.0/,6.36227,"atmosphere, dense, rain, weather",Dense rain recorded with pair of Neumann KM76 through Manley Dual Mono Mic Pre and Lavry Blue AD.,https://cdn.freesound.org/previews/115/115254_739478-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0141.mp3,True,6.362267573696145,22050,0.0022406583,0.1515553977272727,3149.7747802813024,0,-426.99734,76.61635,5.942033,-7.7641478,8.253127,11.305328,3.0130968,10.686142,1.0928925,10.107452,3.4537332,5.8268476,0.36030853
audio_0142,freesound,158691,Distant Thunder and Rain from Half Open Window 2.aif,RutgerMuller,http://creativecommons.org/publicdomain/zero/1.0/,104.0,"NT4, Rode, amsterdam, bad, bass, dark, distance, distant, drip, dripping, drops, drup, lightning, rain, raindrops, raining, rains, room, rumble, rumbling, stereo, storm, sub, thunder, thunderstorm, water, weather, window, windows, xy","XY-stereo recording made with RØDE NT4 microphone and MOTU Ultralite MK3. /// A distant low rumbling thunder. Rain falling against my room's walls and windows, and some more direct raindrops falling into the open window. /// Recorded in Amsterdam West.",https://cdn.freesound.org/previews/158/158691_179538-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0142.mp3,True,104.0,22050,0.014102569,0.0906563529108059,2101.0265117152057,3,-294.70154,100.086586,-13.40028,24.315554,6.366229,11.333739,1.580122,10.282507,-1.0840243,8.556006,2.0277963,6.1454835,0.64390355
audio_0143,freesound,158689,Rain from Half Open Window 2.aif,RutgerMuller,http://creativecommons.org/publicdomain/zero/1.0/,208.0,"NT4, Rode, amsterdam, atmosphere, bad, city, drip, dripping, drips, drops, drup, drupping, drups, rain, raindrops, raining, rains, room, stereo, town, water, weather, window, windows, xy","XY-stereo recording made with RØDE NT4 microphone and MOTU Ultralite MK3. /// Rain falling against my room's walls and windows, and some more direct raindrops falling into the open window. /// Recorded in Amsterdam West.",https://cdn.freesound.org/previews/158/158689_179538-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0143.mp3,True,208.0,22050,0.012018047,0.1158907584351975,2400.4025891689066,0,-272.3551,89.121056,-16.584978,21.321337,4.969801,10.39244,0.46718204,9.341914,-1.2640512,7.9705586,2.4535635,6.8619194,1.6077142
