id,source,pexels_id,width,height,photographer,description,image_url,local_path,file_exists,resized,brightness,saturation,edge_density
img_0213,pexels,18625385,3456,2304,Luna Joie,"A person in cosplay with a painted body and flowing veil stands outdoors, embracing an artistic vision.",https://images.pexels.com/photos/18625385/pexels-photo-18625385.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0213.jpg,True,True,184.4404182434082,47.88018035888672,12.183666229248047
img_0214,pexels,6625366,3456,5184,Angelina Lobanova,"A woman standing outdoors holding a book, surrounded by lush greenery on a sunny day.",https://images.pexels.com/photos/6625366/pexels-photo-6625366.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0214.jpg,True,True,139.4022560119629,120.48760604858398,10.270271301269531
img_0215,pexels,17225769,3866,5798,Criativa Pix Fotografia,"A vibrant Mad Hatter cosplay with colorful makeup, a green coat, and the Cheshire Cat in the background.",https://images.pexels.com/photos/17225769/pexels-photo-17225769.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0215.jpg,True,True,83.34174346923828,64.58135223388672,23.324546813964844
img_0216,pexels,11961892,6016,4016,Daniil Ustinov,"A vibrant winter night scene with a starry sky, colorful snow, and bright moonlight.",https://images.pexels.com/photos/11961892/pexels-photo-11961892.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0216.jpg,True,True,205.9789810180664,115.51130294799805,1.4571762084960938
img_0217,pexels,11008482,5696,3840,Fariborz MP,Enlightening scene of a cloaked figure with staff in a mysterious forest surrounded by red ferns.,https://images.pexels.com/photos/11008482/pexels-photo-11008482.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0217.jpg,True,True,62.67665100097656,159.1359977722168,15.91512680053711
img_0218,pexels,16564307,4912,7360,Josue Velasquez,A thoughtful woman in a lace dress sits beside a vibrant red suitcase amidst a forest backdrop.,https://images.pexels.com/photos/16564307/pexels-photo-16564307.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0218.jpg,True,True,95.87408065795898,109.0765495300293,24.404296875
img_0219,pexels,16280265,2738,1825,Hubert Kołucki,"A serene moment as a woman in a white dress touches a tree along a path in Palermo, Sicily.",https://images.pexels.com/photos/16280265/pexels-photo-16280265.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0219.jpg,True,True,116.85201263427734,139.29791641235352,58.26953887939453
img_0220,pexels,13707990,3024,4032,iilushk0,Cozy rustic dining room featuring vintage decor bathed in warm sunlight through a window.,https://images.pexels.com/photos/13707990/pexels-photo-13707990.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0220.jpg,True,True,80.25615692138672,205.98730850219727,17.510433197021484
img_0221,pexels,30283351,3000,2000,César O'neill,Person outdoors holding a mirror in a surreal landscape with cliffs and trees.,https://images.pexels.com/photos/30283351/pexels-photo-30283351.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0221.jpg,True,True,129.47991561889648,81.17949295043945,14.992961883544922
img_0222,pexels,20001578,2266,4029,Aykut Koyuncu,A young girl in a white dress standing alone in a dark forest. Eerie atmosphere.,https://images.pexels.com/photos/20001578/pexels-photo-20001578.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0222.jpg,True,True,28.660991668701172,88.65876388549805,2.6945114135742188
img_0223,pexels,34754820,6192,4128,Leila Chen,Vibrant garden with whimsical floral animal sculptures and colorful house facades.,https://images.pexels.com/photos/34754820/pexels-photo-34754820.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0223.jpg,True,True,117.48418807983398,143.16495513916016,71.38898849487305
img_0224,pexels,34306709,3921,4541,Büşra  Akkaya,"A serene creative setup featuring calligraphy and candlelight, exuding a warm, cozy atmosphere.",https://images.pexels.com/photos/34306709/pexels-photo-34306709.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0224.jpg,True,True,80.69971466064453,75.56005096435547,14.439468383789062
img_0225,pexels,20414340,3024,4032,Sıla Deniz Göktaş,A woman in a sundress reads a book amid tall trees in a serene Istanbul forest.,https://images.pexels.com/photos/20414340/pexels-photo-20414340.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0225.jpg,True,True,59.21662139892578,27.16119384765625,38.92742156982422
img_0226,pexels,4431640,3456,5184,Amaan Ali,"An open book lies on the forest floor against tree roots, capturing a serene outdoor scene.",https://images.pexels.com/photos/4431640/pexels-photo-4431640.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0226.jpg,True,True,45.8093376159668,46.42839431762695,23.51034164428711
img_0227,pexels,26563067,2624,3936,aju.bee,"A tablet showcasing digital art of a woman's portrait with lush leaves, adding an artistic flair.",https://images.pexels.com/photos/26563067/pexels-photo-26563067.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0227.jpg,True,True,67.47583770751953,72.10422897338867,10.731353759765625
img_0228,pexels,30621163,5632,4160,Emanuel Pedro,Captured mystical ambiance with a woman in cosplay in a magical forest setting.,https://images.pexels.com/photos/30621163/pexels-photo-30621163.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0228.jpg,True,True,64.48920822143555,131.46872329711914,52.825069427490234
img_0229,pexels,34674474,5184,3456,Jeffry Surianto,"A vibrant, fairy tale castle with red and blue spires under a bright blue sky.",https://images.pexels.com/photos/34674474/pexels-photo-34674474.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0229.jpg,True,True,217.52771759033203,87.6540412902832,15.100936889648438
img_0230,pexels,29815588,2296,2870,Jimmy Elizarraras,A fantasy-themed bride with blue makeup sits on outdoor stone steps in a dramatic scene.,https://images.pexels.com/photos/29815588/pexels-photo-29815588.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0230.jpg,True,True,102.88998794555664,99.56383514404297,36.65313720703125
