id,source,freesound_id,name,username,license,duration,tags,description,audio_url,local_path,file_exists,duration_clean,sr,rms,zcr,spectral_centroid
audio_0317,freesound,172642,horror ambience 30.wav,klankbeeld,https://creativecommons.org/licenses/by/4.0/,172.418,"Gothic, ambiance, ambience, ambient, anxious, atmo, atmos, atmosphere, background, background-sound, bass, bogey, creepy, drama, dramatic, drone, ghost, haunted, metallic, noise, phantom, scary, sinister, spooky, suspense, terrifying, terror, thrill, weird","Spooky ambience as background in film. MORE IN THIS PACK. 


What is this? Hell, hades, animals, monsters???? 

When you use this sound it would be nice if you spent a voluntarily donation to freesound.  
YOU ALWAYS HAVE TO CREDIT/ATTRIBUTE me (klankbeeld) and freesound.org in your work If you use this sound. Do it like this: sound from <a href=""http://www.freesound.org/people/klankbeeld/"" rel=""nofollow"">http://www.freesound.org/people/klankbeeld/</a>
Do not use an indirect link.

<a href=""http://www.pledgie.com/campaigns/14560"" rel=""nofollow""><img alt=""Click here to lend your support to: Freesound 2011-2012 donations and make a donation at www.pledgie.com !"" src=""http://www.pledgie.com/campaigns/14560.png?skin_name=chrome"" /></a>",https://cdn.freesound.org/previews/172/172642_1648170-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0317.mp3,True,172.41768707482993,22050,0.1519421,0.01256637100643011,391.55645484474246
audio_0318,freesound,172351,Craft interior ambience,freemaster2,https://creativecommons.org/licenses/by/4.0/,18.2059,"ambience, craft, hum, plane",Interior ambience for a plane etc.,https://cdn.freesound.org/previews/172/172351_334103-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0318.mp3,True,18.205895691609978,22050,0.029667731,0.009919884554140128,263.0677934697148
audio_0319,freesound,172229,horror ambience 28.wav,klankbeeld,https://creativecommons.org/licenses/by/4.0/,95.3125,"Gothic, ambiance, ambience, ambient, anxious, atmo, atmos, atmosphere, background, background-sound, bass, bogey, creepy, drama, dramatic, drone, ghost, haunted, metallic, noise, phantom, scary, sinister, spooky, suspense, terrifying, terror, thrill, weird","Spooky ambience as background in film. MORE IN THIS PACK. 

A deep and middle frequent whistling sound.

When you use this sound it would be nice if you spent a voluntarily donation to freesound.  
YOU ALWAYS HAVE TO CREDIT/ATTRIBUTE me (klankbeeld) and freesound.org in your work If you use this sound. Do it like this: sound from <a href=""http://www.freesound.org/people/klankbeeld/"" rel=""nofollow"">http://www.freesound.org/people/klankbeeld/</a>
Do not use an indirect link.

<a href=""http://www.pledgie.com/campaigns/14560"" rel=""nofollow""><img alt=""Click here to lend your support to: Freesound 2011-2012 donations and make a donation at www.pledgie.com !"" src=""http://www.pledgie.com/campaigns/14560.png?skin_name=chrome"" /></a>",https://cdn.freesound.org/previews/172/172229_1648170-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0319.mp3,True,95.31251700680272,22050,0.06818498,0.035337883488124236,402.250493694857
audio_0320,freesound,171328,horror ambience 25.wav,klankbeeld,https://creativecommons.org/licenses/by/4.0/,59.7917,"Gothic, ambiance, ambience, ambient, anxious, atmo, atmos, atmosphere, background, background-sound, bass, bogey, creepy, drama, dramatic, drone, ghost, haunted, metallic, noise, phantom, scary, sinister, spooky, suspense, terrifying, terror, thrill, weird","Spooky ambience as background in film. MORE IN THIS PACK. R

When you use this sound it would be nice if you spent a voluntarily donation to freesound.  
YOU ALWAYS HAVE TO CREDIT/ATTRIBUTE me (klankbeeld) and freesound.org in your work If you use this sound. Do it like this: sound from <a href=""http://www.freesound.org/people/klankbeeld/"" rel=""nofollow"">http://www.freesound.org/people/klankbeeld/</a>
Do not use an indirect link.

<a href=""http://www.pledgie.com/campaigns/14560"" rel=""nofollow""><img alt=""Click here to lend your support to: Freesound 2011-2012 donations and make a donation at www.pledgie.com !"" src=""http://www.pledgie.com/campaigns/14560.png?skin_name=chrome"" /></a>",https://cdn.freesound.org/previews/171/171328_1648170-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0320.mp3,True,59.79170068027211,22050,0.12077677,0.026044004452154504,492.4219934891725
audio_0321,freesound,170990,horror ambience 24.wav,klankbeeld,https://creativecommons.org/licenses/by/4.0/,60.0,"Gothic, ambiance, ambience, ambient, anxious, atmo, atmos, atmosphere, background, background-sound, bass, bogey, creepy, drama, dramatic, drone, ghost, haunted, metallic, noise, phantom, scary, sinister, spooky, suspense, terrifying, terror, thrill, weird","Spooky ambience as background in film. MORE IN THIS PACK. 

When you use this sound it would be nice if you spent a voluntarily donation to freesound.  
YOU ALWAYS HAVE TO CREDIT/ATTRIBUTE me (klankbeeld) and freesound.org in your work If you use this sound. Do it like this: sound from <a href=""http://www.freesound.org/people/klankbeeld/"" rel=""nofollow"">http://www.freesound.org/people/klankbeeld/</a>
Do not use an indirect link.

<a href=""http://www.pledgie.com/campaigns/14560"" rel=""nofollow""><img alt=""Click here to lend your support to: Freesound 2011-2012 donations and make a donation at www.pledgie.com !"" src=""http://www.pledgie.com/campaigns/14560.png?skin_name=chrome"" /></a>",https://cdn.freesound.org/previews/170/170990_1648170-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0321.mp3,True,60.0,22050,0.11671369,0.03422163735971362,655.0731798438857
audio_0322,freesound,170460,horror ambience 22.wav,klankbeeld,https://creativecommons.org/licenses/by/4.0/,166.335,"Gothic, ambiaqnce, ambience, ambient, anxious, atmo, atmos, atmosphere, background, background-sound, bass, bogey, creepy, drama, dramatic, drone, ghost, haunted, metallic, noise, phantom, scary, sinister, spooky, suspense, terrifying, terror, thrill, weird","Spooky ambience as background in film. MORE IN THIS PACK. 

Strange ambience.

When you use this sound it would be nice if you spent a voluntarily donation to freesound.  
YOU ALWAYS HAVE TO CREDIT/ATTRIBUTE me (klankbeeld) and freesound.org in your work If you use this sound. Do it like this: sound from <a href=""http://www.freesound.org/people/klankbeeld/"" rel=""nofollow"">http://www.freesound.org/people/klankbeeld/</a>
Do not use an indirect link.

<a href=""http://www.pledgie.com/campaigns/14560"" rel=""nofollow""><img alt=""Click here to lend your support to: Freesound 2011-2012 donations and make a donation at www.pledgie.com !"" src=""http://www.pledgie.com/campaigns/14560.png?skin_name=chrome"" /></a>",https://cdn.freesound.org/previews/170/170460_1648170-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0322.mp3,True,166.33528344671203,22050,0.023311855,0.05053097518844221,616.2667693147495
audio_0323,freesound,170368,horror ambience 18.wav,klankbeeld,https://creativecommons.org/licenses/by/4.0/,305.376,"Gothic, ambiance, ambience, ambient, anxious, atmo, atmos, atmosphere, background, background-sound, bass, bogey, creepy, drama, dramatic, drone, ghost, haunted, metallic, noise, phantom, scary, sinister, spooky, suspense, terrifying, terror, thrill, weird","Spooky ambience as background in film. MORE IN THIS PACK. 

A long cave under the ground. Only the wind or the earth hum is there, and you.... You are there. All alone....

When you use this sound it would be nice if you spent a voluntarily donation to freesound.  
YOU ALWAYS HAVE TO CREDIT/ATTRIBUTE me (klankbeeld) and freesound.org in your work If you use this sound. Do it like this: sound from <a href=""http://www.freesound.org/people/klankbeeld/"" rel=""nofollow"">http://www.freesound.org/people/klankbeeld/</a>
Do not use an indirect link.

<a href=""http://www.pledgie.com/campaigns/14560"" rel=""nofollow""><img alt=""Click here to lend your support to: Freesound 2011-2012 donations and make a donation at www.pledgie.com !"" src=""http://www.pledgie.com/campaigns/14560.png?skin_name=chrome"" /></a>",https://cdn.freesound.org/previews/170/170368_1648170-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0323.mp3,True,305.3761451247166,22050,0.019615343,0.04996614850640587,636.2223753260782
audio_0324,freesound,170318,horror ambience 03.wav,klankbeeld,https://creativecommons.org/licenses/by/4.0/,95.3125,"Gothic, ambiance, ambience, ambient, anxious, atmo, atmos, atmosphere, background, background-sound, bass, bogey, creepy, drama, dramatic, drone, ghost, haunted, metallic, noise, phantom, scary, sinister, spooky, suspense, terrifying, terror, thrill, weird","Spooky ambience as background in film. MORE IN THIS PACK. R

Imagen that you are walking around in a large room with almost no light. Spider's web around. MAMA take me home....... help me...

When you use this sound it would be nice if you spent a voluntarily donation to freesound.  
YOU ALWAYS HAVE TO CREDIT/ATTRIBUTE me (klankbeeld) and freesound.org in your work If you use this sound. Do it like this: sound from <a href=""http://www.freesound.org/people/klankbeeld/"" rel=""nofollow"">http://www.freesound.org/people/klankbeeld/</a>
Do not use an indirect link.

<a href=""http://www.pledgie.com/campaigns/14560"" rel=""nofollow""><img alt=""Click here to lend your support to: Freesound 2011-2012 donations and make a donation at www.pledgie.com !"" src=""http://www.pledgie.com/campaigns/14560.png?skin_name=chrome"" /></a>",https://cdn.freesound.org/previews/170/170318_1648170-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0324.mp3,True,95.31251700680272,22050,0.060422484,0.03637594206760049,645.2031914209628
audio_0325,freesound,170317,horror ambience 02.wav,klankbeeld,https://creativecommons.org/licenses/by/4.0/,101.406,"Gothic, ambiance, ambience, ambient, anxious, atmo, atmos, atmosphere, background, background-sound, bass, bogey, creepy, drama, dramatic, drone, ghost, haunted, metallic, noise, phantom, scary, sinister, spooky, suspense, terrifying, terror, thrill, weird","Spooky ambience as background in film. MORE IN THIS PACK. 

Imagen that you are walking around in a large room with almost no light. Spider's web around. MAMA take me home....... help me...

When you use this sound it would be nice if you spent a voluntarily donation to freesound.  
YOU ALWAYS HAVE TO CREDIT/ATTRIBUTE me (klankbeeld) and freesound.org in your work If you use this sound. Do it like this: sound from <a href=""http://www.freesound.org/people/klankbeeld/"" rel=""nofollow"">http://www.freesound.org/people/klankbeeld/</a>
Do not use an indirect link.

<a href=""http://www.pledgie.com/campaigns/14560"" rel=""nofollow""><img alt=""Click here to lend your support to: Freesound 2011-2012 donations and make a donation at www.pledgie.com !"" src=""http://www.pledgie.com/campaigns/14560.png?skin_name=chrome"" /></a>",https://cdn.freesound.org/previews/170/170317_1648170-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0325.mp3,True,101.40625850340136,22050,0.06226912,0.03403090033339057,639.2468054023692
audio_0326,freesound,170304,Horror ambience 08.wav,klankbeeld,https://creativecommons.org/licenses/by/4.0/,218.906,"Gothic, ambiance, ambience, ambient, anxious, atmo, atmos, atmosphere, background, background-sound, bass, bogey, creepy, drama, dramatic, drone, ghost, haunted, metallic, noise, phantom, scary, sinister, spooky, suspense, terrifying, terror, thrill, weird","Spooky ambience as background in film. MORE IN THIS PACK. 

Deep and metallic ambience.

When you use this sound it would be nice if you spent a voluntarily donation to freesound.  
YOU ALWAYS HAVE TO CREDIT/ATTRIBUTE me (klankbeeld) and freesound.org in your work If you use this sound. Do it like this: sound from <a href=""http://www.freesound.org/people/klankbeeld/"" rel=""nofollow"">http://www.freesound.org/people/klankbeeld/</a>
Do not use an indirect link.

<a href=""http://www.pledgie.com/campaigns/14560"" rel=""nofollow""><img alt=""Click here to lend your support to: Freesound 2011-2012 donations and make a donation at www.pledgie.com !"" src=""http://www.pledgie.com/campaigns/14560.png?skin_name=chrome"" /></a>",https://cdn.freesound.org/previews/170/170304_1648170-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0326.mp3,True,218.90625850340135,22050,0.10992786,0.02789547466655176,675.3486773426368
audio_0327,freesound,182392,Traffic_ambience.wav,Paulo_Gonçalves,https://creativecommons.org/licenses/by/4.0/,60.0154,"ambience, traffic, urban-landscape","Pointing a shotgun mic while standing 15 meters away from a heavy traffic street. 

This record is part of a set of ambience recordings I collect and share. I hope they're useful for video and music production. 

The sound was recorded using a Sennheiser Me67 shotgun mic mounted in a MZW70 blimp windscreen with a MZH70 deadcat. I used a Saffire PRO 24 audio interface as a preamplifier and A/D converter, and a Tascam DR 100 MKII recorder to record the resulting SPDIF stream. 

 ",https://cdn.freesound.org/previews/182/182392_1446493-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0327.mp3,True,60.015419501133785,22050,0.014777591,0.037401399298839455,1113.136892781644
audio_0328,freesound,178703,London UK Ambience Feb 2013 16,Carlvus,http://creativecommons.org/publicdomain/zero/1.0/,132.072,"ambience, atmos, atmosphere, evening, greenwich, london, night, night-time, suburban, suburbs, uk, urban","This is a stereo recording of city ambience in Greenwich, London, UK taken at around 4 in the morning. This recording is unedited, so it will need a bit of spit and polish before use.",https://cdn.freesound.org/previews/178/178703_3244946-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0328.mp3,True,132.07201814058956,22050,0.0009999786,0.10347098606715893,1663.373554975846
audio_0329,freesound,178702,London UK Ambience Feb 2013 15,Carlvus,http://creativecommons.org/publicdomain/zero/1.0/,132.816,"ambience, atmos, atmosphere, evening, greenwich, london, night, night-time, suburban, suburbs, uk, urban","This is a stereo recording of city ambience in Greenwich, London, UK taken at around 4 in the morning. This recording is unedited, so it will need a bit of spit and polish before use.",https://cdn.freesound.org/previews/178/178702_3244946-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0329.mp3,True,132.8160090702948,22050,0.001088635,0.08523324819711539,1477.5619085795174
audio_0330,freesound,178701,London UK Ambience Feb 2013 13,Carlvus,http://creativecommons.org/publicdomain/zero/1.0/,131.64,"ambience, atmos, atmosphere, evening, greenwich, london, night, night-time, suburban, suburbs, uk, urban","This is a stereo recording of city ambience in Greenwich, London, UK taken at around 4 in the morning. This recording is unedited, so it will need a bit of spit and polish before use.",https://cdn.freesound.org/previews/178/178701_3244946-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0330.mp3,True,131.64,22050,0.0011092133,0.09040884727733686,1437.6984897272068
